Date,Workout ID,Exercise Name,Exercise Type,Sets,Reps,Weight (lbs),Duration (min),Distance (miles),Notes,Week Number,Month,Year,Day of Week,Body Weight (lbs),Body Fat %,Muscle Mass (lbs),Rest Time (min),RPE (1-10),Workout Duration (min),Calories Burned,Weather,Location,Equipment Used,Spotter,PR (Y/N),Previous Best,Current Best,Improvement %,Workout Split,Target Muscle Group,Secondary Muscles,Injury Notes,Modifications,Supplements,Pre-Workout Meal,Post-Workout Meal,Hydration (oz),Sleep Hours,Stress Level (1-10),Energy Level (1-10),Motivation Level (1-10),Workout Quality (1-10),Recovery Status,Next Workout Focus
2024-01-15,W001,Bench Press,strength,4,8,185,,,"Felt strong today, good form throughout",3,January,2024,Monday,180,12,158,3,8,75,450,Sunny,Home Gym,Barbell & Bench,Yes,N,180,185,2.8,Upper Body,Chest,Triceps/Shoulders,,,Creatine,Protein Shake,Chicken & Rice,32,7.5,6,8,9,Good,Lower Body
2024-01-15,W001,Squats,strength,4,10,225,,,"Deep squats, focused on form",3,January,2024,Monday,180,12,158,3,8,75,450,Sunny,Home Gym,Barbell & Rack,Yes,N,220,225,2.3,Lower Body,Quadriceps,Glutes/Hamstrings,,,Creatine,Protein Shake,Chicken & Rice,32,7.5,6,8,9,Good,Lower Body
2024-01-15,W001,Running,cardio,,,25,3.1,"5K run, maintained 8:00 pace",3,January,2024,Monday,180,12,158,,7,45,300,Sunny,Outdoor Track,None,No,N,3.2,3.1,-3.1,Cardio,Cardiovascular,Legs,,,None,Protein Shake,Chicken & Rice,32,7.5,6,8,9,Good,Lower Body
2024-01-15,W001,Pull-ups,strength,3,12,,,"Bodyweight, full range of motion",3,January,2024,Monday,180,12,158,2,7,75,450,Sunny,Home Gym,Pull-up Bar,No,N,11,12,9.1,Upper Body,Back,Biceps/Shoulders,,,Creatine,Protein Shake,Chicken & Rice,32,7.5,6,8,9,Good,Lower Body
2024-01-17,W002,Deadlifts,strength,3,5,315,,,"Heavy day, good form",3,January,2024,Wednesday,179,12,157,5,9,80,500,Cloudy,Home Gym,Barbell & Plates,Yes,Y,310,315,1.6,Lower Body,Lower Back,Glutes/Hamstrings,,,Creatine,Protein Shake,Salmon & Sweet Potato,30,7,7,7,8,Good,Upper Body
2024-01-17,W002,Push-ups,strength,3,20,,,"Perfect form, full range",3,January,2024,Wednesday,179,12,157,2,7,80,500,Cloudy,Home Gym,None,No,N,18,20,11.1,Upper Body,Chest,Triceps/Shoulders,,,Creatine,Protein Shake,Salmon & Sweet Potato,30,7,7,7,8,Good,Upper Body
2024-01-17,W002,Swimming,cardio,,,45,1.5,"Freestyle, felt great",3,January,2024,Wednesday,179,12,157,,8,45,350,Cloudy,Community Pool,None,No,N,1.3,1.5,15.4,Cardio,Cardiovascular,Full Body,,,None,Protein Shake,Salmon & Sweet Potato,30,7,7,7,8,Good,Upper Body
2024-01-19,W003,Overhead Press,strength,4,6,135,,,"Shoulder day, moderate weight",3,January,2024,Friday,179,12,157,3,7,70,400,Sunny,Home Gym,Barbell & Rack,Yes,N,130,135,3.8,Upper Body,Shoulders,Triceps,,,Creatine,Protein Shake,Steak & Vegetables,28,6.5,8,6,7,Good,Lower Body
2024-01-19,W003,Barbell Rows,strength,4,8,155,,,"Back focus, good mind-muscle connection",3,January,2024,Friday,179,12,157,3,7,70,400,Sunny,Home Gym,Barbell & Plates,No,N,150,155,3.3,Upper Body,Back,Biceps,,,Creatine,Protein Shake,Steak & Vegetables,28,6.5,8,6,7,Good,Lower Body
2024-01-19,W003,Cycling,cardio,,,30,12.5,"Indoor cycling, high intensity",3,January,2024,Friday,179,12,157,,8,30,250,Sunny,Home Gym,Exercise Bike,No,N,12.0,12.5,4.2,Cardio,Cardiovascular,Legs,,,None,Protein Shake,Steak & Vegetables,28,6.5,8,6,7,Good,Lower Body 